id,compound_id,pathway_id,creator_id,updater_id,"created_at","updated_at"
324,12122,22,NULL,NULL,"2015-02-24 00:23:51","2015-02-24 00:23:51"
325,12151,47,NULL,NULL,"2015-02-24 00:24:19","2015-02-24 00:24:19"
326,12159,24,NULL,NULL,"2015-02-24 00:24:36","2015-02-24 00:24:36"
327,12161,39,NULL,NULL,"2015-02-24 00:24:39","2015-02-24 00:24:39"
328,12163,61,NULL,NULL,"2015-02-24 00:24:43","2015-02-24 00:24:43"
329,12165,87,NULL,NULL,"2015-02-24 00:24:47","2015-02-24 00:24:47"
330,12166,5,NULL,NULL,"2015-02-24 00:24:49","2015-02-24 00:24:49"
331,12166,1,NULL,NULL,"2015-02-24 00:24:49","2015-02-24 00:24:49"
332,12167,55,NULL,NULL,"2015-02-24 00:24:53","2015-02-24 00:24:53"
333,12167,15,NULL,NULL,"2015-02-24 00:24:53","2015-02-24 00:24:53"
334,12167,71,NULL,NULL,"2015-02-24 00:24:53","2015-02-24 00:24:53"
335,12167,88,NULL,NULL,"2015-02-24 00:24:53","2015-02-24 00:24:53"
336,12167,60,NULL,NULL,"2015-02-24 00:24:53","2015-02-24 00:24:53"
337,12167,62,NULL,NULL,"2015-02-24 00:24:53","2015-02-24 00:24:53"
338,12167,7,NULL,NULL,"2015-02-24 00:24:53","2015-02-24 00:24:53"
339,12167,25,NULL,NULL,"2015-02-24 00:24:53","2015-02-24 00:24:53"
340,12177,26,NULL,NULL,"2015-02-24 00:25:05","2015-02-24 00:25:05"
341,12177,25,NULL,NULL,"2015-02-24 00:25:05","2015-02-24 00:25:05"
342,12194,34,NULL,NULL,"2015-02-24 00:25:24","2015-02-24 00:25:24"
343,12245,36,NULL,NULL,"2015-02-24 00:26:51","2015-02-24 00:26:51"
344,12245,18,NULL,NULL,"2015-02-24 00:26:51","2015-02-24 00:26:51"
345,12253,11,NULL,NULL,"2015-02-24 00:26:59","2015-02-24 00:26:59"
346,12269,60,NULL,NULL,"2015-02-24 00:27:16","2015-02-24 00:27:16"
347,12323,32,NULL,NULL,"2015-02-24 00:28:03","2015-02-24 00:28:03"
348,12324,62,NULL,NULL,"2015-02-24 00:28:05","2015-02-24 00:28:05"
349,12326,60,NULL,NULL,"2015-02-24 00:28:08","2015-02-24 00:28:08"
350,12329,51,NULL,NULL,"2015-02-24 00:28:12","2015-02-24 00:28:12"
351,12330,62,NULL,NULL,"2015-02-24 00:28:14","2015-02-24 00:28:14"
352,12338,16,NULL,NULL,"2015-02-24 00:28:23","2015-02-24 00:28:23"
353,12349,16,NULL,NULL,"2015-02-24 00:28:32","2015-02-24 00:28:32"
354,12360,89,NULL,NULL,"2015-02-24 00:28:42","2015-02-24 00:28:42"
355,12393,71,NULL,NULL,"2015-02-24 00:29:25","2015-02-24 00:29:25"
356,12393,60,NULL,NULL,"2015-02-24 00:29:25","2015-02-24 00:29:25"
357,12393,7,NULL,NULL,"2015-02-24 00:29:25","2015-02-24 00:29:25"
358,12400,7,NULL,NULL,"2015-02-24 00:29:37","2015-02-24 00:29:37"
359,12400,11,NULL,NULL,"2015-02-24 00:29:37","2015-02-24 00:29:37"
360,12465,65,NULL,NULL,"2015-02-24 00:31:19","2015-02-24 00:31:19"
361,12467,22,NULL,NULL,"2015-02-24 00:31:21","2015-02-24 00:31:21"
362,12488,41,NULL,NULL,"2015-02-24 00:31:45","2015-02-24 00:31:45"
363,12526,90,NULL,NULL,"2015-02-24 00:32:22","2015-02-24 00:32:22"
364,12531,55,NULL,NULL,"2015-02-24 00:32:30","2015-02-24 00:32:30"
365,12531,51,NULL,NULL,"2015-02-24 00:32:30","2015-02-24 00:32:30"
366,12531,32,NULL,NULL,"2015-02-24 00:32:30","2015-02-24 00:32:30"
367,12531,47,NULL,NULL,"2015-02-24 00:32:30","2015-02-24 00:32:30"
368,12533,32,NULL,NULL,"2015-02-24 00:32:36","2015-02-24 00:32:36"
369,12533,52,NULL,NULL,"2015-02-24 00:32:36","2015-02-24 00:32:36"
370,12533,23,NULL,NULL,"2015-02-24 00:32:36","2015-02-24 00:32:36"
371,12533,53,NULL,NULL,"2015-02-24 00:32:36","2015-02-24 00:32:36"
372,12533,48,NULL,NULL,"2015-02-24 00:32:36","2015-02-24 00:32:36"
373,12533,49,NULL,NULL,"2015-02-24 00:32:36","2015-02-24 00:32:36"
374,12533,44,NULL,NULL,"2015-02-24 00:32:36","2015-02-24 00:32:36"
375,12538,14,NULL,NULL,"2015-02-24 00:32:47","2015-02-24 00:32:47"
376,12538,55,NULL,NULL,"2015-02-24 00:32:47","2015-02-24 00:32:47"
377,12538,15,NULL,NULL,"2015-02-24 00:32:47","2015-02-24 00:32:47"
378,12538,26,NULL,NULL,"2015-02-24 00:32:47","2015-02-24 00:32:47"
379,12538,73,NULL,NULL,"2015-02-24 00:32:47","2015-02-24 00:32:47"
380,12538,75,NULL,NULL,"2015-02-24 00:32:47","2015-02-24 00:32:47"
381,12538,23,NULL,NULL,"2015-02-24 00:32:47","2015-02-24 00:32:47"
382,12538,71,NULL,NULL,"2015-02-24 00:32:47","2015-02-24 00:32:47"
383,12538,17,NULL,NULL,"2015-02-24 00:32:48","2015-02-24 00:32:48"
384,12538,18,NULL,NULL,"2015-02-24 00:32:48","2015-02-24 00:32:48"
385,12538,22,NULL,NULL,"2015-02-24 00:32:48","2015-02-24 00:32:48"
386,12538,57,NULL,NULL,"2015-02-24 00:32:48","2015-02-24 00:32:48"
387,12538,7,NULL,NULL,"2015-02-24 00:32:48","2015-02-24 00:32:48"
388,12538,25,NULL,NULL,"2015-02-24 00:32:48","2015-02-24 00:32:48"
389,12570,15,NULL,NULL,"2015-02-24 00:33:38","2015-02-24 00:33:38"
390,12570,26,NULL,NULL,"2015-02-24 00:33:38","2015-02-24 00:33:38"
391,12570,37,NULL,NULL,"2015-02-24 00:33:38","2015-02-24 00:33:38"
392,12570,21,NULL,NULL,"2015-02-24 00:33:38","2015-02-24 00:33:38"
393,12570,57,NULL,NULL,"2015-02-24 00:33:38","2015-02-24 00:33:38"
394,12570,7,NULL,NULL,"2015-02-24 00:33:38","2015-02-24 00:33:38"
395,12570,25,NULL,NULL,"2015-02-24 00:33:38","2015-02-24 00:33:38"
396,12589,42,NULL,NULL,"2015-02-24 00:34:02","2015-02-24 00:34:02"
397,12589,44,NULL,NULL,"2015-02-24 00:34:02","2015-02-24 00:34:02"
398,12602,24,NULL,NULL,"2015-02-24 00:34:16","2015-02-24 00:34:16"
399,12610,11,NULL,NULL,"2015-02-24 00:34:28","2015-02-24 00:34:28"
400,12681,73,NULL,NULL,"2015-02-24 00:35:49","2015-02-24 00:35:49"
401,12681,17,NULL,NULL,"2015-02-24 00:35:49","2015-02-24 00:35:49"
402,12681,18,NULL,NULL,"2015-02-24 00:35:49","2015-02-24 00:35:49"
403,12681,19,NULL,NULL,"2015-02-24 00:35:49","2015-02-24 00:35:49"
404,12681,79,NULL,NULL,"2015-02-24 00:35:49","2015-02-24 00:35:49"
405,12681,67,NULL,NULL,"2015-02-24 00:35:49","2015-02-24 00:35:49"
406,12681,7,NULL,NULL,"2015-02-24 00:35:49","2015-02-24 00:35:49"
407,12686,33,NULL,NULL,"2015-02-24 00:36:03","2015-02-24 00:36:03"
408,12686,18,NULL,NULL,"2015-02-24 00:36:03","2015-02-24 00:36:03"
409,12686,19,NULL,NULL,"2015-02-24 00:36:03","2015-02-24 00:36:03"
410,12686,59,NULL,NULL,"2015-02-24 00:36:03","2015-02-24 00:36:03"
411,12686,7,NULL,NULL,"2015-02-24 00:36:03","2015-02-24 00:36:03"
412,12706,32,NULL,NULL,"2015-02-24 00:36:20","2015-02-24 00:36:20"
413,12706,48,NULL,NULL,"2015-02-24 00:36:20","2015-02-24 00:36:20"
414,12706,50,NULL,NULL,"2015-02-24 00:36:20","2015-02-24 00:36:20"
415,12735,56,NULL,NULL,"2015-02-24 00:36:51","2015-02-24 00:36:51"
416,12742,15,NULL,NULL,"2015-02-24 00:37:00","2015-02-24 00:37:00"
417,12742,18,NULL,NULL,"2015-02-24 00:37:00","2015-02-24 00:37:00"
418,12742,58,NULL,NULL,"2015-02-24 00:37:00","2015-02-24 00:37:00"
419,12742,19,NULL,NULL,"2015-02-24 00:37:00","2015-02-24 00:37:00"
420,12742,91,NULL,NULL,"2015-02-24 00:37:00","2015-02-24 00:37:00"
421,12760,62,NULL,NULL,"2015-02-24 00:37:16","2015-02-24 00:37:16"
422,12763,65,NULL,NULL,"2015-02-24 00:37:21","2015-02-24 00:37:21"
423,12767,64,NULL,NULL,"2015-02-24 00:37:27","2015-02-24 00:37:27"
424,12783,16,NULL,NULL,"2015-02-24 00:37:39","2015-02-24 00:37:39"
425,12784,56,NULL,NULL,"2015-02-24 00:37:41","2015-02-24 00:37:41"
426,12801,2,NULL,NULL,"2015-02-24 00:37:53","2015-02-24 00:37:53"
427,12801,92,NULL,NULL,"2015-02-24 00:37:53","2015-02-24 00:37:53"
428,12807,75,NULL,NULL,"2015-02-24 00:38:03","2015-02-24 00:38:03"
429,12807,93,NULL,NULL,"2015-02-24 00:38:03","2015-02-24 00:38:03"
430,12813,16,NULL,NULL,"2015-02-24 00:38:10","2015-02-24 00:38:10"
431,12836,55,NULL,NULL,"2015-02-24 00:38:41","2015-02-24 00:38:41"
432,12836,94,NULL,NULL,"2015-02-24 00:38:41","2015-02-24 00:38:41"
433,12836,62,NULL,NULL,"2015-02-24 00:38:41","2015-02-24 00:38:41"
434,12836,7,NULL,NULL,"2015-02-24 00:38:41","2015-02-24 00:38:41"
435,12996,30,NULL,NULL,"2015-02-24 00:39:49","2015-02-24 00:39:49"
436,12996,72,NULL,NULL,"2015-02-24 00:39:49","2015-02-24 00:39:49"
437,13272,16,NULL,NULL,"2015-02-24 00:42:36","2015-02-24 00:42:36"
438,13272,56,NULL,NULL,"2015-02-24 00:42:36","2015-02-24 00:42:36"
439,13272,95,NULL,NULL,"2015-02-24 00:42:36","2015-02-24 00:42:36"
440,13393,55,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
441,13393,15,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
442,13393,54,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
443,13393,13,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
444,13393,5,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
445,13393,42,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
446,13393,74,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
447,13393,96,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
448,13393,35,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
449,13393,75,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
450,13393,52,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
451,13393,23,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
452,13393,18,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
453,13393,53,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
454,13393,58,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
455,13393,48,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
456,13393,28,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
457,13393,66,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
458,13393,29,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
459,13393,68,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
460,13393,6,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
461,13393,64,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
462,13393,93,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
463,13393,69,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
464,13393,59,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
465,13393,44,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
466,13393,46,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
467,13393,25,NULL,NULL,"2015-02-24 00:43:56","2015-02-24 00:43:56"
468,13805,56,NULL,NULL,"2015-02-24 00:49:35","2015-02-24 00:49:35"
469,13831,85,NULL,NULL,"2015-02-24 00:49:54","2015-02-24 00:49:54"
470,13834,85,NULL,NULL,"2015-02-24 00:49:59","2015-02-24 00:49:59"
471,13900,27,NULL,NULL,"2015-02-24 00:50:58","2015-02-24 00:50:58"
472,13900,45,NULL,NULL,"2015-02-24 00:50:58","2015-02-24 00:50:58"
473,13900,29,NULL,NULL,"2015-02-24 00:50:58","2015-02-24 00:50:58"
474,13953,39,NULL,NULL,"2015-02-24 00:51:45","2015-02-24 00:51:45"
475,14087,15,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
476,14087,13,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
477,14087,5,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
478,14087,42,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
479,14087,75,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
480,14087,18,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
481,14087,22,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
482,14087,77,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
483,14087,19,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
484,14087,82,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
485,14087,59,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
486,14087,70,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
487,14087,44,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
488,14087,89,NULL,NULL,"2015-02-24 00:53:07","2015-02-24 00:53:07"
489,14507,75,NULL,NULL,"2015-02-24 00:57:38","2015-02-24 00:57:38"
490,14507,93,NULL,NULL,"2015-02-24 00:57:38","2015-02-24 00:57:38"
491,14509,17,NULL,NULL,"2015-02-24 00:57:42","2015-02-24 00:57:42"
492,14513,12,NULL,NULL,"2015-02-24 00:57:45","2015-02-24 00:57:45"
493,14565,54,NULL,NULL,"2015-02-24 00:58:14","2015-02-24 00:58:14"
494,14565,74,NULL,NULL,"2015-02-24 00:58:15","2015-02-24 00:58:15"
495,14565,96,NULL,NULL,"2015-02-24 00:58:15","2015-02-24 00:58:15"
496,14565,35,NULL,NULL,"2015-02-24 00:58:15","2015-02-24 00:58:15"
497,14565,18,NULL,NULL,"2015-02-24 00:58:15","2015-02-24 00:58:15"
498,14565,22,NULL,NULL,"2015-02-24 00:58:15","2015-02-24 00:58:15"
499,14565,6,NULL,NULL,"2015-02-24 00:58:15","2015-02-24 00:58:15"
500,14565,64,NULL,NULL,"2015-02-24 00:58:15","2015-02-24 00:58:15"
501,14565,61,NULL,NULL,"2015-02-24 00:58:15","2015-02-24 00:58:15"
502,14616,85,NULL,NULL,"2015-02-24 00:58:54","2015-02-24 00:58:54"
503,14624,68,NULL,NULL,"2015-02-24 00:59:02","2015-02-24 00:59:02"
504,14708,6,NULL,NULL,"2015-02-24 01:00:13","2015-02-24 01:00:13"
505,14708,7,NULL,NULL,"2015-02-24 01:00:13","2015-02-24 01:00:13"
506,15354,60,NULL,NULL,"2015-02-24 01:08:37","2015-02-24 01:08:37"
507,15785,56,NULL,NULL,"2015-02-24 01:12:50","2015-02-24 01:12:50"
508,16254,13,NULL,NULL,"2015-02-24 17:56:40","2015-02-24 17:56:40"
509,16254,5,NULL,NULL,"2015-02-24 17:56:40","2015-02-24 17:56:40"
510,16254,96,NULL,NULL,"2015-02-24 17:56:40","2015-02-24 17:56:40"
511,16254,35,NULL,NULL,"2015-02-24 17:56:40","2015-02-24 17:56:40"
512,16254,58,NULL,NULL,"2015-02-24 17:56:40","2015-02-24 17:56:40"
513,16254,28,NULL,NULL,"2015-02-24 17:56:40","2015-02-24 17:56:40"
514,16254,66,NULL,NULL,"2015-02-24 17:56:40","2015-02-24 17:56:40"
515,16254,29,NULL,NULL,"2015-02-24 17:56:40","2015-02-24 17:56:40"
516,16254,68,NULL,NULL,"2015-02-24 17:56:40","2015-02-24 17:56:40"
517,16254,64,NULL,NULL,"2015-02-24 17:56:41","2015-02-24 17:56:41"
518,16254,69,NULL,NULL,"2015-02-24 17:56:41","2015-02-24 17:56:41"
519,16254,70,NULL,NULL,"2015-02-24 17:56:41","2015-02-24 17:56:41"
520,16254,44,NULL,NULL,"2015-02-24 17:56:41","2015-02-24 17:56:41"
521,16254,46,NULL,NULL,"2015-02-24 17:56:41","2015-02-24 17:56:41"
522,16279,20,NULL,NULL,"2015-02-24 17:57:09","2015-02-24 17:57:09"
523,16408,45,NULL,NULL,"2015-02-24 18:00:12","2015-02-24 18:00:12"
524,17280,39,NULL,NULL,"2015-02-24 18:12:39","2015-02-24 18:12:39"
525,18346,32,NULL,NULL,"2015-02-24 18:24:33","2015-02-24 18:24:33"
526,20091,1,NULL,NULL,"2015-02-24 18:45:13","2015-02-24 18:45:13"
527,20204,6,NULL,NULL,"2015-02-24 18:46:12","2015-02-24 18:46:12"
528,20551,51,NULL,NULL,"2015-02-24 18:50:46","2015-02-24 18:50:46"
529,21456,11,NULL,NULL,"2015-02-24 22:26:23","2015-02-24 22:26:23"
530,21468,5,NULL,NULL,"2015-02-24 22:26:34","2015-02-24 22:26:34"
531,21949,2,NULL,NULL,"2015-02-24 22:29:24","2015-02-24 22:29:24"
532,21954,45,NULL,NULL,"2015-02-24 22:29:31","2015-02-24 22:29:31"
533,21958,97,NULL,NULL,"2015-02-24 22:29:38","2015-02-24 22:29:38"
534,21958,36,NULL,NULL,"2015-02-24 22:29:38","2015-02-24 22:29:38"
535,21958,68,NULL,NULL,"2015-02-24 22:29:38","2015-02-24 22:29:38"
536,21958,34,NULL,NULL,"2015-02-24 22:29:38","2015-02-24 22:29:38"
537,21959,86,NULL,NULL,"2015-02-24 22:29:41","2015-02-24 22:29:41"
538,21959,45,NULL,NULL,"2015-02-24 22:29:41","2015-02-24 22:29:41"
539,21959,77,NULL,NULL,"2015-02-24 22:29:41","2015-02-24 22:29:41"
540,21959,6,NULL,NULL,"2015-02-24 22:29:41","2015-02-24 22:29:41"
541,21959,1,NULL,NULL,"2015-02-24 22:29:41","2015-02-24 22:29:41"
542,21959,11,NULL,NULL,"2015-02-24 22:29:41","2015-02-24 22:29:41"
543,21962,2,NULL,NULL,"2015-02-24 22:29:49","2015-02-24 22:29:49"
544,21962,92,NULL,NULL,"2015-02-24 22:29:49","2015-02-24 22:29:49"
545,21964,15,NULL,NULL,"2015-02-24 22:29:57","2015-02-24 22:29:57"
546,21964,35,NULL,NULL,"2015-02-24 22:29:57","2015-02-24 22:29:57"
547,21964,18,NULL,NULL,"2015-02-24 22:29:57","2015-02-24 22:29:57"
548,21964,22,NULL,NULL,"2015-02-24 22:29:57","2015-02-24 22:29:57"
549,21964,28,NULL,NULL,"2015-02-24 22:29:57","2015-02-24 22:29:57"
550,21964,66,NULL,NULL,"2015-02-24 22:29:57","2015-02-24 22:29:57"
551,21964,29,NULL,NULL,"2015-02-24 22:29:57","2015-02-24 22:29:57"
552,21964,60,NULL,NULL,"2015-02-24 22:29:57","2015-02-24 22:29:57"
553,21964,7,NULL,NULL,"2015-02-24 22:29:57","2015-02-24 22:29:57"
554,21964,25,NULL,NULL,"2015-02-24 22:29:57","2015-02-24 22:29:57"
555,21965,2,NULL,NULL,"2015-02-24 22:30:00","2015-02-24 22:30:00"
556,21966,2,NULL,NULL,"2015-02-24 22:30:03","2015-02-24 22:30:03"
557,21967,62,NULL,NULL,"2015-02-24 22:30:05","2015-02-24 22:30:05"
558,21968,1,NULL,NULL,"2015-02-24 22:30:07","2015-02-24 22:30:07"
559,21969,32,NULL,NULL,"2015-02-24 22:30:10","2015-02-24 22:30:10"
560,21969,49,NULL,NULL,"2015-02-24 22:30:10","2015-02-24 22:30:10"
561,21969,50,NULL,NULL,"2015-02-24 22:30:10","2015-02-24 22:30:10"
562,21970,9,NULL,NULL,"2015-02-24 22:30:12","2015-02-24 22:30:12"
563,21971,55,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
564,21971,15,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
565,21971,42,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
566,21971,94,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
567,21971,35,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
568,21971,75,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
569,21971,52,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
570,21971,36,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
571,21971,18,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
572,21971,53,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
573,21971,22,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
574,21971,4,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
575,21971,48,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
576,21971,49,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
577,21971,19,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
578,21971,28,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
579,21971,66,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
580,21971,29,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
581,21971,68,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
582,21971,81,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
583,21971,72,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
584,21971,60,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
585,21971,59,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
586,21971,70,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
587,21971,7,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
588,21971,44,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
589,21971,46,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
590,21971,25,NULL,NULL,"2015-02-24 22:30:34","2015-02-24 22:30:34"
591,21974,51,NULL,NULL,"2015-02-24 22:30:41","2015-02-24 22:30:41"
592,21975,55,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
593,21975,15,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
594,21975,42,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
595,21975,75,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
596,21975,52,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
597,21975,36,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
598,21975,18,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
599,21975,53,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
600,21975,22,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
601,21975,4,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
602,21975,48,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
603,21975,49,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
604,21975,68,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
605,21975,81,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
606,21975,72,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
607,21975,60,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
608,21975,70,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
609,21975,44,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
610,21975,46,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
611,21975,25,NULL,NULL,"2015-02-24 22:30:52","2015-02-24 22:30:52"
612,21976,32,NULL,NULL,"2015-02-24 22:30:54","2015-02-24 22:30:54"
613,21976,52,NULL,NULL,"2015-02-24 22:30:54","2015-02-24 22:30:54"
614,21976,53,NULL,NULL,"2015-02-24 22:30:54","2015-02-24 22:30:54"
615,21976,3,NULL,NULL,"2015-02-24 22:30:54","2015-02-24 22:30:54"
616,21976,4,NULL,NULL,"2015-02-24 22:30:54","2015-02-24 22:30:54"
617,21976,50,NULL,NULL,"2015-02-24 22:30:54","2015-02-24 22:30:54"
618,21976,82,NULL,NULL,"2015-02-24 22:30:54","2015-02-24 22:30:54"
619,21976,47,NULL,NULL,"2015-02-24 22:30:54","2015-02-24 22:30:54"
620,21977,31,NULL,NULL,"2015-02-24 22:30:55","2015-02-24 22:30:55"
621,21978,23,NULL,NULL,"2015-02-24 22:31:00","2015-02-24 22:31:00"
622,21978,57,NULL,NULL,"2015-02-24 22:31:00","2015-02-24 22:31:00"
623,21978,31,NULL,NULL,"2015-02-24 22:31:00","2015-02-24 22:31:00"
624,21979,31,NULL,NULL,"2015-02-24 22:31:01","2015-02-24 22:31:01"
625,21981,27,NULL,NULL,"2015-02-24 22:31:06","2015-02-24 22:31:06"
626,21983,26,NULL,NULL,"2015-02-24 22:31:09","2015-02-24 22:31:09"
627,21987,1,NULL,NULL,"2015-02-24 22:31:19","2015-02-24 22:31:19"
628,21988,32,NULL,NULL,"2015-02-24 22:31:21","2015-02-24 22:31:21"
629,21988,52,NULL,NULL,"2015-02-24 22:31:21","2015-02-24 22:31:21"
630,21988,53,NULL,NULL,"2015-02-24 22:31:21","2015-02-24 22:31:21"
631,21988,49,NULL,NULL,"2015-02-24 22:31:21","2015-02-24 22:31:21"
632,21988,50,NULL,NULL,"2015-02-24 22:31:21","2015-02-24 22:31:21"
633,21988,47,NULL,NULL,"2015-02-24 22:31:21","2015-02-24 22:31:21"
634,21989,65,NULL,NULL,"2015-02-24 22:31:22","2015-02-24 22:31:22"
635,22023,73,NULL,NULL,"2015-02-24 22:31:31","2015-02-24 22:31:31"
636,22032,77,NULL,NULL,"2015-02-24 22:31:42","2015-02-24 22:31:42"
637,22033,62,NULL,NULL,"2015-02-24 22:31:43","2015-02-24 22:31:43"
638,22034,62,NULL,NULL,"2015-02-24 22:31:44","2015-02-24 22:31:44"
639,22035,95,NULL,NULL,"2015-02-24 22:31:45","2015-02-24 22:31:45"
640,22036,95,NULL,NULL,"2015-02-24 22:31:46","2015-02-24 22:31:46"
641,22037,31,NULL,NULL,"2015-02-24 22:31:46","2015-02-24 22:31:46"
642,22038,1,NULL,NULL,"2015-02-24 22:31:47","2015-02-24 22:31:47"
643,22039,1,NULL,NULL,"2015-02-24 22:31:47","2015-02-24 22:31:47"
644,22040,11,NULL,NULL,"2015-02-24 22:31:48","2015-02-24 22:31:48"
645,22041,91,NULL,NULL,"2015-02-24 22:31:50","2015-02-24 22:31:50"
646,22042,21,NULL,NULL,"2015-02-24 22:31:51","2015-02-24 22:31:51"
647,22042,62,NULL,NULL,"2015-02-24 22:31:51","2015-02-24 22:31:51"
